引き込む,ヒキコム
押し倒せる,オシタオセル
押し出す,オシダス
押しだす,オシダス
おしだす,オシダス
押し出せる,オシダセル
おしだせる,オシダセル
おし黙る,オシダマル
押黙る,オシダマル
押し黙る,オシダマル
おしだまる,オシダマル
おしっこする,オシッコ
オシッコする,オシッコ
押し付ける,オシツケル
おしつける,オシツケル
押しつける,オシツケル
押付ける,オシツケル
おしつぶす,オシツブス
押しつぶす,オシツブス
押しつぶせる,オシツブセル
おしつぶせる,オシツブセル
押つまる,オシツマル
押し詰まる,オシツマル
おしつまる,オシツマル
押し詰る,オシツマル
押しつまる,オシツマル
押詰める,オシツメル
おしつめる,オシツメル
押し詰める,オシツメル
押しつめる,オシツメル
おしとおす,オシトオス
押通す,オシトオス
押し通す,オシトオス
押し通せる,オシトオセル
おしとおせる,オシトオセル
押し流す,オシナガス
おしながす,オシナガス
押し流せる,オシナガセル
おしながせる,オシナガセル
おしのける,オシノケル
押しのける,オシノケル
押し退ける,オシノケル
推量る,オシハカル
おしはかる,オシハカル
推し量る,オシハカル
推し量れる,オシハカレル
おしはかれる,オシハカレル
おしひらく,オシヒラク
押し開く,オシヒラク
押し広める,オシヒロメル
おしひろめる,オシヒロメル
押しまくる,オシマクル
おしまくる,オシマクル
押し負ける,オシマケル
おしむ,オシム
惜しむ,オシム
おしもどす,オシモドス
押し戻す,オシモドス
押し問答する,オシモンドウ
おしゃべりする,オシャベリ
おしゃれする,オシャレ
お洒落する,オシャレ
おしやる,オシヤル
押し遣る,オシヤル
押しやる,オシヤル
押し寄せる,オシヨセル
押寄せる,オシヨセル
おしよせる,オシヨセル
お知らせする,オシラセ
おしらせする,オシラセ
押しわける,オシワケル
おしわける,オシワケル
押し分ける,オシワケル
押分ける,オシワケル
おじぎする,オジギ
怖気立つ,オジケダツ
おじけだつ,オジケダツ
怖じ気立つ,オジケダツ
怖気付く,オジケヅク
おじけづく,オジケヅク
怖じ気付く,オジケヅク
おじける,オジケル
怖じける,オジケル
おじゃまする,オジャマ
おじゃる,オジャル
汚辱する,オジョク
怖じる,オジル
おじる,オジル
押す,オス
推す,オス
捺す,オス
おす,オス
圧す,オス
オススメする,オススメ
お薦めする,オススメ
御薦めする,オススメ
おすすめする,オススメ
推せる,オセル
おせる,オセル
押せる,オセル
お世話する,オセワ
汚染する,オセン
おぜん立てする,オゼンダテ
御膳立する,オゼンダテ
御膳立てする,オゼンダテ
お膳立てする,オゼンダテ
襲いかかる,オソイカカル
おそいかかる,オソイカカル
襲かかる,オソイカカル
おそう,オソウ
襲う,オソウ
おそなわる,オソナワル
遅なわる,オソナワル
恐れ入る,オソレイル
おそれいる,オソレイル
畏れ入る,オソレイル
恐れる,オソレル
畏れる,オソレル
おそれる,オソレル
恐る,オソレル
慴れる,オソレル
おそわる,オソワル
教わる,オソワル
おそわれる,オソワレル
魘われる,オソワレル
襲われる,オソワレル
汚損する,オソン
おたおたする,オタオタ
オタオタする,オタオタ
お尋ねする,オタズネ
お便りする,オタヨリ
汚濁する,オダク
煽てる,オダテル
おだてる,オダテル
落合う,オチアウ
落ち合う,オチアウ
おちあう,オチアウ
おちあえる,オチアエル
落ち合える,オチアエル
陥る,オチイル
おちいる,オチイル
落くぼむ,オチクボム
おちくぼむ,オチクボム
落ちこぼれる,オチコボレル
おちこぼれる,オチコボレル
落ち込む,オチコム
おちこむ,オチコム
落ちこむ,オチコム
落ち着き払う,オチツキハラウ
落着き払う,オチツキハラウ
おちつきはらう,オチツキハラウ
落ち着く,オチツク
おちつく,オチツク
落ちつく,オチツク
落着ける,オチツケル
落ち着ける,オチツケル
おちつける,オチツケル
落ちつける,オチツケル
落延びる,オチノビル
おちのびる,オチノビル
落ちのびる,オチノビル
落ち延びる,オチノビル
落葉する,オチバ
零落れる,オチブレル
落ちぶれる,オチブレル
おちぶれる,オチブレル
落魄れる,オチブレル
おちゃらかす,オチャラカス
おちゆく,オチユク
落ち行く,オチユク
落行く,オチユク
おちょくる,オチョクル
堕ちる,オチル
落ちる,オチル
おちる,オチル
墜ちる,オチル
おぢゃる,オヂャル
追掛ける,オッカケル
追っかける,オッカケル
追っ掛ける,オッカケル
おっかける,オッカケル
おっかぶせる,オッカブセル
落っこちる,オッコチル
おっこちる,オッコチル
おっことす,オッコトス
おっしゃる,オッシャル
仰る,オッシャル
おっしゃれる,オッシャレル
仰れる,オッシャレル
おったてる,オッタテル
おっつける,オッツケル
おっぱじめる,オッパジメル
追っ払う,オッパラウ
おっぱらう,オッパラウ
追っぱらう,オッパラウ
おっぽりだす,オッポリダス
落つ,オツ
お伝えする,オツタエ
お手伝いする,オテツダイ
お出かけする,オデカケ
落し入れる,オトシイレル
陥れる,オトシイレル
おとし入れる,オトシイレル
おとしいれる,オトシイレル
落とし込む,オトシコム
落とし込める,オトシコメル
おとしめる,オトシメル
貶める,オトシメル
落し物する,オトシモノ
おとす,オトス
落す,オトス
落とす,オトス
訪れる,オトズレル
おとずれる,オトズレル
落とせる,オトセル
おとせる,オトセル
訪う,オトナウ
おとなう,オトナウ
大人びる,オトナビル
おとなびる,オトナビル
大人ぶる,オトナブル
おとる,オトル
劣る,オトル
おとろえる,オトロエル
衰える,オトロエル
おどかす,オドカス
威かす,オドカス
脅かす,オドカス
嚇す,オドカス
おどける,オドケル
おどしつける,オドシツケル
脅しつける,オドシツケル
脅し付ける,オドシツケル
おどしとる,オドシトル
脅し取る,オドシトル
威す,オドス
おどす,オドス
縅す,オドス
脅す,オドス
おどりあかす,オドリアカス
踊りあかす,オドリアカス
おどり上がる,オドリアガル
躍り上がる,オドリアガル
おどりあがる,オドリアガル
おどりかかる,オドリカカル
躍りかかる,オドリカカル
躍り掛る,オドリカカル
躍り込む,オドリコム
おどりこむ,オドリコム
おどり出る,オドリデル
おどりでる,オドリデル
躍り出る,オドリデル
躍りでる,オドリデル
おどりはじめる,オドリハジメル
踊る,オドル
躍る,オドル
おどる,オドル
おどれる,オドレル
踊れる,オドレル
おどろかす,オドロカス
驚かす,オドロカス
おどろきいる,オドロキイル
驚き入る,オドロキイル
驚く,オドロク
おどろく,オドロク
オナニーする,オナニー
おねがいする,オネガイ
お願いする,オネガイ
おののく,オノノク
戦く,オノノク
お話する,オハナシ
お話しする,オハナシ
お引き受けする,オヒキウケ
お引受けする,オヒキウケ
お引き立てする,オヒキタテ
おひゃらかす,オヒャラカス
おびえる,オビエル
怯える,オビエル
脅える,オビエル
誘き出す,オビキダス
おびき出す,オビキダス
おびきだす,オビキダス
おびき出せる,オビキダセル
おびきだせる,オビキダセル
誘き寄せる,オビキヨセル
おびきよせる,オビキヨセル
おびき寄せる,オビキヨセル
誘きよせる,オビキヨセル
誘く,オビク
おびく,オビク
おびやかす,オビヤカス
おびる,オビル
帯びる,オビル
オフする,オフ
オファーする,オファー
おぶう,オブウ
負ぶさる,オブサル
おぶさる,オブサル
おぶる,オブル
御返事する,オヘンジ
オペレーションする,オペレーション
おほとのごもる,オホトノゴモル
覚え込む,オボエコム
おぼえこむ,オボエコム
憶える,オボエル
おぼえる,オボエル
覚える,オボエル
おぼしめす,オボシメス
思し召す,オボシメス
思す,オボス
おぼす,オボス
おぼめかす,オボメカス
おぼめく,オボメク
おぼらす,オボラス
溺らす,オボラス
溺れ死する,オボレジニ
溺れる,オボレル
おぼれる,オボレル
御参りする,オマイリ
お参りする,オマイリ
おまけする,オマケ
おます,オマス
お待ちする,オマチ
お祭りする,オマツリ
お祭する,オマツリ
お守りする,オマモリ
オミットする,オミット
お見舞する,オミマイ
御見舞する,オミマイ
御見舞いする,オミマイ
おめにかかる,オメニカカル
お目にかかる,オメニカカル
お目見えする,オメミエ
思いする,オモイ
おもいあがる,オモイアガル
思い上がる,オモイアガル
思い当る,オモイアタル
思い当たる,オモイアタル
おもいあたる,オモイアタル
思いあたる,オモイアタル
思い余る,オモイアマル
おもいあまる,オモイアマル
思いあまる,オモイアマル
思い合せる,オモイアワセル
おもいあわせる,オモイアワセル
思いあわせる,オモイアワセル
思い合わせる,オモイアワセル
おもいうかべる,オモイウカベル
思い浮かべる,オモイウカベル
思い描く,オモイエガク
思い起こす,オモイオコス
思い起す,オモイオコス
おもいおこす,オモイオコス
思いおこす,オモイオコス
おもいおこせる,オモイオコセル
思い起こせる,オモイオコセル
おもいおよぶ,オモイオヨブ
思い及ぶ,オモイオヨブ
おもいかえす,オモイカエス
思いかえす,オモイカエス
思い返す,オモイカエス
おもいがける,オモイガケル
思いがける,オモイガケル
思い切る,オモイキル
思いきる,オモイキル
おもいきる,オモイキル
思い切れる,オモイキレル
おもいきれる,オモイキレル
思い込む,オモイコム
思いこむ,オモイコム
おもいこむ,オモイコム
思い知らす,オモイシラス
思い知らせる,オモイシラセル
おもいしらせる,オモイシラセル
おもいしる,オモイシル
思い知る,オモイシル
思い過ごす,オモイスゴス
おもいすごす,オモイスゴス
思い立つ,オモイタツ
おもいたつ,オモイタツ
思いたつ,オモイタツ
思い出す,オモイダス
思いだす,オモイダス
思い出せる,オモイダセル
おもいだせる,オモイダセル
思いちがいする,オモイチガイ
思い違いする,オモイチガイ
思いつく,オモイツク
おもいつく,オモイツク
思い付く,オモイツク
思い詰める,オモイツメル
思いつめる,オモイツメル
おもいつめる,オモイツメル
思いとどまる,オモイトドマル
思い止まる,オモイトドマル
おもいとどまる,オモイトドマル
思いとどまれる,オモイトドマレル
おもいとどまれる,オモイトドマレル
おもいとまる,オモイトマル
思い止る,オモイトマル
思い直す,オモイナオス
思いなおす,オモイナオス
おもいなおす,オモイナオス
おもいなおせる,オモイナオセル
思い直せる,オモイナオセル
おもいなす,オモイナス
思いなす,オモイナス
思い悩む,オモイナヤム
おもいなやむ,オモイナヤム
思い残す,オモイノコス
おもいのこす,オモイノコス
思いまどう,オモイマドウ
おもいまどう,オモイマドウ
思いまどえる,オモイマドエル
おもいまどえる,オモイマドエル
思い乱れる,オモイミダレル
おもいみだれる,オモイミダレル
おもいめぐらす,オモイメグラス
思いめぐらす,オモイメグラス
おもいもうける,オモイモウケル
思い設ける,オモイモウケル
おもいやる,オモイヤル
思いやる,オモイヤル
思ひ寄る,オモイヨル
おもいわずらう,オモイワズラウ
思いわずらう,オモイワズラウ
思い煩う,オモイワズラウ
思う,オモウ
おもう,オモウ
想う,オモウ
想える,オモエル
おもえる,オモエル
思える,オモエル
おもだつ,オモダツ
重立つ,オモダツ
主立つ,オモダツ
表書きする,オモテガキ
表立つ,オモテダツ
おもてだつ,オモテダツ
阿る,オモネル
おもねる,オモネル
おもひよる,オモヒヨル
思ふ,オモフ
思へる,オモヘル
おもほす,オモホス
思ほす,オモホス
重み付けする,オモミヅケ
赴く,オモムク
おもむく,オモムク
おもらしする,オモラシ
重る,オモル
おもる,オモル
思わす,オモワス
おもんじる,オモンジル
重んじる,オモンジル
おもんずる,オモンズル
重んずる,オモンズル
慮る,オモンバカル
おもんばかる,オモンバカル
おもんぱかる,オモンパカル
惟みる,オモンミル
おもんみる,オモンミル
親孝行する,オヤコウコウ
親不孝する,オヤフコウ
泳がせる,オヨガセル
およぎつく,オヨギツク
泳ぎ着く,オヨギツク
泳ぎ着ける,オヨギツケル
およぎつける,オヨギツケル
游ぐ,オヨグ
およぐ,オヨグ
泳ぐ,オヨグ
泳げる,オヨゲル
およげる,オヨゲル
およぶ,オヨブ
及ぶ,オヨブ
及ぼす,オヨボス
およぼす,オヨボス
及ぼせる,オヨボセル
およる,オヨル
およろこびもうしあげる,オヨロコビモウシアゲル
おりあう,オリアウ
折り合う,オリアウ
折合う,オリアウ
折り合える,オリアエル
おりあえる,オリアエル
折りあえる,オリアエル
おりあげる,オリアゲル
織りあげる,オリアゲル
織り上げる,オリアゲル
おりかえす,オリカエス
折返す,オリカエス
折りかえす,オリカエス
折り返す,オリカエス
折り返せる,オリカエセル
おりかえせる,オリカエセル
折りかさなる,オリカサナル
折り重なる,オリカサナル
折かさなる,オリカサナル
折重なる,オリカサナル
おりかさなる,オリカサナル
折り重ねる,オリカサネル
折重ねる,オリカサネル
おりかさねる,オリカサネル
折りかさねる,オリカサネル
おり紙する,オリガミ
折り紙する,オリガミ
折り込む,オリコム
織りこむ,オリコム
折りこむ,オリコム
織込む,オリコム
おりこむ,オリコム
織り込む,オリコム
折込む,オリコム
織り込める,オリコメル
折り込める,オリコメル
おりこめる,オリコメル
おりたたむ,オリタタム
折りたたむ,オリタタム
折り畳む,オリタタム
折畳む,オリタタム
折り畳める,オリタタメル
おりたためる,オリタタメル
降り立つ,オリタツ
下り立つ,オリタツ
下立つ,オリタツ
おりたつ,オリタツ
織成す,オリナス
おりなす,オリナス
織りなす,オリナス
織り成す,オリナス
折り曲げる,オリマゲル
おりまぜる,オリマゼル
織りまぜる,オリマゼル
おりゃる,オリャル
下りる,オリル
おりる,オリル
降りる,オリル
おる,オル
折る,オル
織る,オル
折れ合う,オレアウ
おれ合う,オレアウ
おれあう,オレアウ
おれあえる,オレアエル
折れ合える,オレアエル
お礼する,オレイ
御礼する,オレイ
折れ込む,オレコム
おれ込む,オレコム
おれこむ,オレコム
おれまがる,オレマガル
折れ曲がる,オレマガル
おれる,オレル
折れる,オレル
織れる,オレル
卸売りする,オロシウリ
卸売する,オロシウリ
おろす,オロス
降ろす,オロス
卸す,オロス
下ろす,オロス
おろせる,オロセル
下ろせる,オロセル
降ろせる,オロセル
負わす,オワス
おわす,オワス
おわびする,オワビ
お詫びする,オワビ
終わらす,オワラス
おわらす,オワラス
おわらせる,オワラセル
終わらせる,オワラセル
終る,オワル
終わる,オワル
おわる,オワル
オンする,オン
恩返しする,オンガエシ
恩借する,オンシャク
温存する,オンゾン
音読する,オンドク
おんぶする,オンブ
おんぷくする,オンプク
温ぷくする,オンプク
音訳する,オンヤク
温浴する,オンヨク
音読みする,オンヨミ
オーソライズする,オーソライズ
オーダーする,オーダー
オーバーする,オーバー
オーバーラップする,オーバーラップ
オーバーランする,オーバーラン
オープンする,オープン
架する,カ
嫁する,カ
介する,カイ
解する,カイ
買い上がる,カイアガル
改悪する,カイアク
買い上げる,カイアゲル
かいあげる,カイアゲル
かいあさる,カイアサル
買い漁る,カイアサル
買いあさる,カイアサル
買い与える,カイアタエル
かいあたえる,カイアタエル
介意する,カイイ
かいいれる,カイイレル
買入れる,カイイレル
買い入れる,カイイレル
開院する,カイイン
改印する,カイイン
買い受ける,カイウケル
買受ける,カイウケル
かいうける,カイウケル
改易する,カイエキ
開宴する,カイエン
開演する,カイエン
開園する,カイエン
買い置きする,カイオキ
開化する,カイカ
開花する,カイカ
開会する,カイカイ
買い換える,カイカエル
かいかえる,カイカエル
買い替える,カイカエル
改革する,カイカク
買いかぶる,カイカブル
買い被る,カイカブル
かいかぶる,カイカブル
開館する,カイカン
開眼する,カイガン
かいがんする,カイガン
回帰する,カイキ
快気する,カイキ
開局する,カイキョク
買い切る,カイキル
買切る,カイキル
かいきる,カイキル
買い切れる,カイキレル
かいきれる,カイキレル
解禁する,カイキン
皆勤する,カイキン
懐疑する,カイギ
会議する,カイギ
回議する,カイギ
開業する,カイギョウ
改行する,カイギョウ
化育する,カイク
かいくぐる,カイクグル
掻い潜る,カイクグル
掻い繰る,カイクル
かいくる,カイクル
回訓する,カイクン
会計する,カイケイ
解決する,カイケツ
会見する,カイケン
改元する,カイゲン
かいげんする,カイゲン
懐古する,カイコ
回顧する,カイコ
解雇する,カイコ
回航する,カイコウ
開校する,カイコウ
かいこうする,カイコウ
邂逅する,カイコウ
開港する,カイコウ
改稿する,カイコウ
戒告する,カイコク
回国する,カイコク
開国する,カイコク
廻国する,カイコク
かいこす,カイコス
買い越す,カイコス
掻い込む,カイコム
買込む,カイコム
買い込む,カイコム
かいこむ,カイコム
買い込める,カイコメル
かいこめる,カイコメル
開墾する,カイコン
改悟する,カイゴ
介護する,カイゴ
悔悟する,カイゴ
会合する,カイゴウ
改号する,カイゴウ
開催する,カイサイ
皆済する,カイサイ
改作する,カイサク
開さくする,カイサク
開削する,カイサク
開鑿する,カイサク
かいさくする,カイサク
開札する,カイサツ
改札する,カイサツ
解散する,カイサン
介在する,カイザイ
改竄する,カイザン
改ざんする,カイザン
かいざんする,カイザン
怪死する,カイシ
開始する,カイシ
買占めする,カイシメ
買い占めする,カイシメ
買いしめる,カイシメル
買占める,カイシメル
かいしめる,カイシメル
買い占める,カイシメル
膾炙する,カイシャ
かいしゃする,カイシャ
解釈する,カイシャク
介錯する,カイシャク
かいしゃくする,カイシャク
介しゃくする,カイシャク
改宗する,カイシュウ
改修する,カイシュウ
回収する,カイシュウ
改悛する,カイシュン
改しゅんする,カイシュン
かいしゅんする,カイシュン
悔悛する,カイシュン
開所する,カイショ
改称する,カイショウ
快しょうする,カイショウ
かいしょうする,カイショウ
解消する,カイショウ
会商する,カイショウ
快勝する,カイショウ
戒飭する,カイショク
海食する,カイショク
解職する,カイショク
会食する,カイショク
海蝕する,カイショク
回診する,カイシン
回心する,カイシン
戒慎する,カイシン
改心する,カイシン
かいしんする,カイシン
戒心する,カイシン
回申する,カイシン
改新する,カイシン
開示する,カイジ
界磁制御する,カイジセイギョ
懐柔する,カイジュウ
解除する,カイジョ
開場する,カイジョウ
開城する,カイジョウ
解す,カイス
会す,カイス
介す,カイス
かいす,カイス
買い進む,カイススム
かいすすむ,カイススム
かいする,カイスル
改正する,カイセイ
回生する,カイセイ
改姓する,カイセイ
解析する,カイセキ
回折する,カイセツ
解説する,カイセツ
開設する,カイセツ
会戦する,カイセン
改選する,カイセン
回旋する,カイセン
廻旋する,カイセン
開戦する,カイセン
改善する,カイゼン
改組する,カイソ
改装する,カイソウ
潰走する,カイソウ
回送する,カイソウ
回漕する,カイソウ
会葬する,カイソウ
廻送する,カイソウ
廻漕する,カイソウ
改葬する,カイソウ
快走する,カイソウ
かいそうする,カイソウ
回想する,カイソウ
かい走する,カイソウ
回そうする,カイソウ
改造する,カイゾウ
解体する,カイタイ
懐胎する,カイタイ
拐帯する,カイタイ
開拓する,カイタク
買いたたく,カイタタク
買い叩く,カイタタク
かいたたく,カイタタク
買いたたける,カイタタケル
かいたたける,カイタタケル
買いためる,カイタメル
解題する,カイダイ
改題する,カイダイ
快諾する,カイダク
掻い出す,カイダス
かい出す,カイダス
買い出す,カイダス
買い貯めする,カイダメ
買いだめする,カイダメ
会談する,カイダン
改築する,カイチク
改鋳する,カイチュウ
懐中する,カイチュウ
開帳する,カイチョウ
戒ちょくする,カイチョク
かいちょくする,カイチョク
開陳する,カイチン
開通する,カイツウ
かいつくす,カイツクス
買い尽くす,カイツクス
かいつくろう,カイツクロウ
掻い繕う,カイツクロウ
買付けする,カイツケ
買い付けする,カイツケ
買い付ける,カイツケル
買いつける,カイツケル
掻い摘む,カイツマム
かい摘む,カイツマム
かいつまむ,カイツマム
改定する,カイテイ
開廷する,カイテイ
かいていする,カイテイ
改訂する,カイテイ
廻転する,カイテン
開店する,カイテン
回転する,カイテン
皆伝する,カイデン
解凍する,カイトウ
回答する,カイトウ
解答する,カイトウ
買取る,カイトル
かいとる,カイトル
買い取る,カイトル
買い取れる,カイトレル
会同する,カイドウ
回読する,カイドク
解読する,カイドク
会読する,カイドク
飼いならす,カイナラス
飼い慣らす,カイナラス
介入する,カイニュウ
懐妊する,カイニン
解任する,カイニン
改廃する,カイハイ
開発する,カイハツ
改版する,カイハン
開板する,カイハン
開魔する,カイヒ
回避する,カイヒ
買い控える,カイヒカエル
解ひょうする,カイヒョウ
開票する,カイヒョウ
かいひょうする,カイヒョウ
回附する,カイフ
回付する,カイフ
廻附する,カイフ
開封する,カイフウ
快復する,カイフク
恢復する,カイフク
開腹する,カイフク
回復する,カイフク
開閉する,カイヘイ
開平する,カイヘイ
改編する,カイヘン
改変する,カイヘン
介抱する,カイホウ
懐抱する,カイホウ
解放する,カイホウ
開放する,カイホウ
解剖する,カイボウ
開幕する,カイマク
かいまみる,カイマミル
かいま見る,カイマミル
垣間見る,カイマミル
垣間みる,カイマミル
快眠する,カイミン
改名する,カイメイ
解明する,カイメイ
潰滅する,カイメツ
壊滅する,カイメツ
かいめつする,カイメツ
かい滅する,カイメツ
かいもとめる,カイモトメル
買い求める,カイモトメル
買い戻す,カイモドス
かいもどす,カイモドス
かいもどせる,カイモドセル
買い戻せる,カイモドセル
買いものする,カイモノ
買物する,カイモノ
買い物する,カイモノ
開門する,カイモン
改訳する,カイヤク
解約する,カイヤク
快癒する,カイユ
回遊する,カイユウ
かいらんする,カイラン
解らんする,カイラン
潰乱する,カイラン
かい乱する,カイラン
解纜する,カイラン
回らんする,カイラン
壊乱する,カイラン
回覧する,カイラン
かいりする,カイリ
乖離する,カイリ
解離する,カイリ
かい離する,カイリ
開立する,カイリュウ
改良する,カイリョウ
回礼する,カイレイ
会話する,カイワ
買う,カウ
かう,カウ
飼う,カウ
交う,カウ
支う,カウ
カウントする,カウント
帰す,カエス
孵す,カエス
かえす,カエス
返す,カエス
還す,カエス
帰せる,カエセル
かえせる,カエセル
返せる,カエセル
返り咲きする,カエリザキ
返咲きする,カエリザキ
返り咲く,カエリザク
かえりざく,カエリザク
返り咲ける,カエリザケル
かえりざける,カエリザケル
かえりみる,カエリミル
顧みる,カエリミル
省みる,カエリミル
替える,カエル
買える,カエル
代える,カエル
孵る,カエル
換える,カエル
変える,カエル
帰る,カエル
還る,カエル
かえる,カエル
返る,カエル
飼える,カエル
カエる,カエル
帰れる,カエレル
かえれる,カエレル
顔合わせする,カオアワセ
顔合せする,カオアワセ
香る,カオル
かおる,カオル
馨る,カオル
薫る,カオル
加階する,カカイ
かかえ込む,カカエコム
抱えこむ,カカエコム
かかえこむ,カカエコム
抱え込む,カカエコム
かかえる,カカエル
抱える,カカエル
かかげる,カカゲル
掲げる,カカゲル
欠かす,カカス
かかす,カカス
かかずらう,カカズラウ
かかり合う,カカリアウ
掛り合う,カカリアウ
掛かり合う,カカリアウ
かかりあう,カカリアウ
掛かる,カカル
架る,カカル
係る,カカル
懸る,カカル
繋る,カカル
罹る,カカル
架かる,カカル
かかる,カカル
掛る,カカル
懸かる,カカル
かかれる,カカレル
掛かれる,カカレル
かかわり合う,カカワリアウ
かかわりあう,カカワリアウ
かかわる,カカワル
拘る,カカワル
係わる,カカワル
関わる,カカワル
拘わる,カカワル
かかわれる,カカワレル
加冠する,カカン
かかんする,カカン
下かんする,カカン
かがす,カガス
屈む,カガム
かがむ,カガム
屈める,カガメル
かがめる,カガメル
輝かす,カガヤカス
かがやかす,カガヤカス
耀かす,カガヤカス
耀く,カガヤク
かがやく,カガヤク
輝く,カガヤク
かがる,カガル
縢る,カガル
書きあげる,カキアゲル
かき揚げる,カキアゲル
かきあげる,カキアゲル
書き上げる,カキアゲル
掻き集める,カキアツメル
かきあつめる,カキアツメル
かき集める,カキアツメル
かきあらわす,カキアラワス
書き表す,カキアラワス
かきあらわせる,カキアラワセル
書き表せる,カキアラワセル
掻き合せる,カキアワセル
かきあわせる,カキアワセル
かき合せる,カキアワセル
書き入れる,カキイレル
書入れる,カキイレル
書きいれる,カキイレル
書き写す,カキウツス
書き置きする,カキオキ
書置する,カキオキ
書き送る,カキオクル
かきおくる,カキオクル
書送る,カキオクル
掻き起す,カキオコス
かきおこす,カキオコス
書き起す,カキオコス
かき落とす,カキオトス
かきおとす,カキオトス
書き落とす,カキオトス
書き落す,カキオトス
かきおろす,カキオロス
書き下ろす,カキオロス
書き換えする,カキカエ
書換えする,カキカエ
かきかえる,カキカエル
書換える,カキカエル
書き換える,カキカエル
掻き消える,カキキエル
かき消える,カキキエル
かききえる,カキキエル
かきくだす,カキクダス
書き下す,カキクダス
書下す,カキクダス
掻き口説く,カキクドク
かきくどく,カキクドク
掻き曇る,カキクモル
かきくもる,カキクモル
かき曇る,カキクモル
掻き暗す,カキクラス
かき暗す,カキクラス
かき暮れる,カキクレル
掻き暮れる,カキクレル
かきくれる,カキクレル
かき消す,カキケス
かきけす,カキケス
かき消せる,カキケセル
かきけせる,カキケセル
書き込む,カキコム
かきこむ,カキコム
掻き込む,カキコム
かき込む,カキコム
書き込める,カキコメル
かきこめる,カキコメル
書きさす,カキサス
書記す,カキシルス
かきしるす,カキシルス
書き記す,カキシルス
かきしるせる,カキシルセル
書き記せる,カキシルセル
かきすてる,カキステル
書捨てる,カキステル
書き捨てる,カキステル
書き添える,カキソエル
かきそえる,カキソエル
書添える,カキソエル
書き損じる,カキソンジル
書きたてる,カキタテル
書立てる,カキタテル
かきたてる,カキタテル
掻きたてる,カキタテル
かき立てる,カキタテル
掻き立てる,カキタテル
書き立てる,カキタテル
書きためる,カキタメル
書出す,カキダス
掻き出す,カキダス
かきだす,カキダス
書き出す,カキダス
かき出す,カキダス
かきだせる,カキダセル
書き出せる,カキダセル
書き散らす,カキチラス
かきちらす,カキチラス
書散らす,カキチラス
かきつける,カキツケル
書きつける,カキツケル
書付ける,カキツケル
書き付ける,カキツケル
書きとめる,カキトメル
かきとめる,カキトメル
書留める,カキトメル
書き留める,カキトメル
書きとる,カキトル
書き取る,カキトル
書取る,カキトル
かきなおす,カキナオス
書き直す,カキナオス
かきなおせる,カキナオセル
書き直せる,カキナオセル
書き流す,カキナガス
かきながす,カキナガス
書流す,カキナガス
書きなぐる,カキナグル
かきなぐる,カキナグル
かきなす,カキナス
書き成す,カキナス
かき鳴す,カキナス
掻き鳴す,カキナス
掻き鳴らす,カキナラス
かきならす,カキナラス
かき鳴らす,カキナラス
書抜く,カキヌク
かきぬく,カキヌク
書きぬく,カキヌク
書き抜く,カキヌク
かきぬける,カキヌケル
書き抜ける,カキヌケル
書残す,カキノコス
かきのこす,カキノコス
書き残す,カキノコス
かきのこせる,カキノコセル
書き残せる,カキノコセル
かきふるす,カキフルス
書き古す,カキフルス
かきまぜる,カキマゼル
かき混ぜる,カキマゼル
掻き混ぜる,カキマゼル
掻きまぜる,カキマゼル
かきまわす,カキマワス
かき回す,カキマワス
掻き回す,カキマワス
かき乱す,カキミダス
かきみだす,カキミダス
掻き乱す,カキミダス
かきむしる,カキムシル
掻きむしる,カキムシル
掻き毟る,カキムシル
加給する,カキュウ
家居する,カキョ
架橋する,カキョウ
かきよせる,カキヨセル
かき寄せる,カキヨセル
書き分ける,カキワケル
かき分ける,カキワケル
書分ける,カキワケル
掻き分ける,カキワケル
かきわける,カキワケル
課金する,カキン
かぎあてる,カギアテル
嗅ぎ当てる,カギアテル
かぎ出す,カギダス
かぎだす,カギダス
嗅ぎ出す,カギダス
かぎだせる,カギダセル
かぎ出せる,カギダセル
嗅ぎ付ける,カギツケル
嗅ぎつける,カギツケル
かぎつける,カギツケル
限る,カギル
かぎる,カギル
かぎれる,カギレル
限れる,カギレル
かぎわける,カギワケル
掻く,カク
書く,カク
舁く,カク
欠く,カク
かく,カク
格上げする,カクアゲ
確言する,カクゲン
覚悟する,カクゴ
画策する,カクサク
格下げする,カクサゲ
拡散する,カクサン
擱坐する,カクザ
擱座する,カクザ
かくざする,カクザ
かく座する,カクザ
客死する,カクシ
かくしきばる,カクシキバル
格式張る,カクシキバル
確執する,カクシツ
隠し持つ,カクシモツ
かくしもつ,カクシモツ
かくしもてる,カクシモテル
隠し持てる,カクシモテル
鶴首する,カクシュ
かく首する,カクシュ
かくしゅする,カクシュ
馘首する,カクシュ
確証する,カクショウ
革新する,カクシン
確信する,カクシン
確実視する,カクジツシ
拡充する,カクジュウ
かくす,カクス
隠す,カクス
画す,カクス
劃する,カクスル
かくする,カクスル
画する,カクスル
かく清する,カクセイ
廓清する,カクセイ
かくせいする,カクセイ
覚せいする,カクセイ
拡声する,カクセイ
覚醒する,カクセイ
かくせる,カクセル
隠せる,カクセル
隔絶する,カクゼツ
拡大する,カクダイ
廓大する,カクダイ
角逐する,カクチク
拡張する,カクチョウ
格付けする,カクヅケ
確定する,カクテイ
劃定する,カクテイ
画定する,カクテイ
