引き込む,ヒキコム
含める,フクメル
困じる,コウジル
かりる,カリル
救い出す,スクイダス
気に入る,キニイル
窮する,キュウスル
ばる,バル
はしりぬく,ハシリヌク
捲く,マク
てりはえる,テリハエル
おもてだつ,オモテダツ
ちかよれる,チカヨレル
零す,コボス
膿む,ウム
鋤く,スク
せおう,セオウ
はりきる,ハリキル
入れ忘れる,イレワスレル
きずきあげる,キズキアゲル
決込む,キメコム
落ち行く,オチユク
危惧す,キグス
おいこせる,オイコセル
貸し付ける,カシツケル
連立つ,ツレダツ
むすぼれる,ムスボレル
差越す,サシコス
芽ばえる,メバエル
まぜあわせる,マゼアワセル
汲み干す,クミホス
執り行う,トリオコナウ
領する,リョウスル
走り去る,ハシリサル
やり合う,ヤリアウ
見守る,ミマモル
取鎮める,トリシズメル
りょうする,リョウスル
ほる,ホル
条件付ける,ジョウケンヅケル
時めく,トキメク
ともなえる,トモナエル
たいおうづける,タイオウヅケル
つりだす,ツリダス
障る,サワル
ぞうする,ゾウスル
投げかける,ナゲカケル
たれこむ,タレコム
およぎつく,オヨギツク
捕らえる,トラエル
つみこめる,ツミコメル
たすけだせる,タスケダセル
待受ける,マチウケル
おびきよせる,オビキヨセル
順序づける,ジュンジョヅケル
あまったれる,アマッタレル
とおす,トオス
空嘯く,ソラウソブク
追い抜ける,オイヌケル
夏めく,ナツメク
乗掛ける,ノリカケル
請け負える,ウケオエル
据える,スエル
毀す,コワス
笑う,ワラウ
なみいる,ナミイル
笑いこける,ワライコケル
差しかかる,サシカカル
引っ下げる,ヒッサゲル
そそる,ソソル
殺る,ヤル
おびき出す,オビキダス
おっぽりだす,オッポリダス
乗れる,ノレル
延びる,ノビル
つりあげる,ツリアゲル
やきつく,ヤキツク
はにかむ,ハニカム
向き合える,ムキアエル
研く,ミガク
探しあてる,サガシアテル
捩じ切る,ネジキル
先ばしる,サキバシル
請け合える,ウケアエル
いかす,イカス
名乗り出る,ナノリデル
混む,コム
すっぱ抜ける,スッパヌケル
揉める,モメル
まよいこむ,マヨイコム
乱れ飛ぶ,ミダレトブ
則す,ソクス
当たる,アタル
焼け死ぬ,ヤケシヌ
浮足立つ,ウキアシダツ
はずせる,ハズセル
死そこなう,シニソコナウ
寄り合う,ヨリアウ
つつめる,ツツメル
取調べる,トリシラベル
列なる,ツラナル
題する,ダイスル
はらいのける,ハライノケル
なげとばせる,ナゲトバセル
えきする,エキスル
督する,トクスル
振り向ける,フリムケル
ならす,ナラス
はさみこむ,ハサミコム
とりのける,トリノケル
たっとぶ,タットブ
付く,ツク
寄り倒せる,ヨリタオセル
嫉む,ソネム
くたばる,クタバル
加わる,クワワル
汲み上げる,クミアゲル
乗りはずす,ノリハズス
はらむ,ハラム
絞りあげる,シボリアゲル
出食わす,デクワス
くんずる,クンズル
済ませる,スマセル
なしとげる,ナシトゲル
釣る,ツル
富む,トム
取計らう,トリハカラウ
そばだてる,ソバダテル
ほつす,ホツス
切り出せる,キリダセル
流れ着ける,ナガレツケル
言い終わる,イイオワル
駆けつける,カケツケル
みなせる,ミナセル
のく,ノク
くぼむ,クボム
読み取る,ヨミトル
うたえる,ウタエル
にげまわれる,ニゲマワレル
類する,ルイスル
立つ,タツ
おっしゃる,オッシャル
弱る,ヨワル
サジェストする,サジェストスル
写し取る,ウツシトル
泣き暮す,ナキクラス
受け流す,ウケナガス
サボる,サボル
張合う,ハリアウ
絆される,ホダサレル
張り替える,ハリカエル
引き渡せる,ヒキワタセル
掻い潜る,カイクグル
もれる,モレル
ききあわす,キキアワス
もらえる,モラエル
差し迫る,サシセマル
撲る,ナグル
擲つ,ナゲウツ
割り振る,ワリフル
鳴りわたる,ナリワタル
ちがえる,チガエル
しだれる,シダレル
くるめる,クルメル
いざなう,イザナウ
ごまかせる,ゴマカセル
囁く,ササヤク
ずれる,ズレル
あけのこる,アケノコル
ひきつげる,ヒキツゲル
すべらす,スベラス
ぶん殴る,ブンナグル
言い古す,イイフルス
ついて行く,ツイテイク
ついて行く,ツイテユク
立直す,タテナオス
まにあう,マニアウ
下がる,サガル
吹かす,フカス
住み馴れる,スミナレル
はじる,ハジル
見せ掛ける,ミセカケル
ぶった斬る,ブッタギル
こたえる,コタエル
蒸返す,ムシカエス
踏み倒せる,フミタオセル
鳴き頻る,ナキシキル
たどる,タドル
時代掛る,ジダイガカル
踊りあかす,オドリアカス
踏みこむ,フミコム
吹きこぼれる,フキコボレル
頭立つ,カシラダツ
おびきだす,オビキダス
もの問う,モノトウ
つぎこめる,ツギコメル
そくする,ソクスル
貯まる,タマル
すりぬける,スリヌケル
比える,タグエル
くり貫ける,クリヌケル
かすれる,カスレル
格式張る,カクシキバル
ふくらす,フクラス
なんずる,ナンズル
踏こたえる,フミコタエル
踊れる,オドレル
書き残せる,カキノコセル
なきふせる,ナキフセル
逃うせる,ニゲウセル
たせる,タセル
休める,ヤスメル
いわう,イワウ
攻寄る,セメヨル
そびれる,ソビレル
ねすごす,ネスゴス
聞き漏らす,キキモラス
溶ける,トケル
うつりすむ,ウツリスム
贈る,オクル
受け引く,ウケヒク
上回る,ウワマワル
とびこす,トビコス
あぐむ,アグム
もうける,モウケル
ありふれる,アリフレル
はみでる,ハミデル
起こる,オコル
裏付ける,ウラヅケル
こくする,コクスル
とりたてる,トリタテル
馴らす,ナラス
たける,タケル
くみしく,クミシク
隔たる,ヘダタル
つぎ足す,ツギタス
みそれる,ミソレル
ちぬる,チヌル
にせる,ニセル
鳴かせる,ナカセル
裏づける,ウラヅケル
こぎつける,コギツケル
絡み合う,カラミアウ
鳴ける,ナケル
賑わわす,ニギワワス
いいあてる,イイアテル
解ける,トケル
解ける,ホドケル
差かかる,サシカカル
住み荒らす,スミアラス
ねしずまる,ネシズマル
染める,ソメル
打ちきる,ウチキル
とりあつかう,トリアツカウ
先んじる,サキンジル
世馴れる,ヨナレル
はぶく,ハブク
写し取れる,ウツシトレル
うえこむ,ウエコム
泣き込む,ナキコム
突っ張る,ツッパル
すいこむ,スイコム
まぬがれる,マヌガレル
引替える,ヒキカエル
とおりぬける,トオリヌケル
適する,テキスル
打明ける,ウチアケル
思いこむ,オモイコム
博する,ハクスル
満ちる,ミチル
むけなおす,ムケナオス
白ける,シラケル
申しつける,モウシツケル
すすばむ,ススバム
ゆきつく,ユキツク
いいくらす,イイクラス
はい出す,ハイダス
生み出す,ウミダス
たのみいる,タノミイル
まぎれこめる,マギレコメル
はばたける,ハバタケル
差し掛る,サシカカル
かきあらわせる,カキアラワセル
こめる,コメル
とりだす,トリダス
せめあう,セメアウ
きる,キル
こまねく,コマネク
信じる,シンジル
込入る,コミイル
ほろぶ,ホロブ
論ずる,ロンズル
うちかてる,ウチカテル
おりかさねる,オリカサネル
ぶり返す,ブリカエス
広まる,ヒロマル
引きちぎる,ヒキチギル
突ける,ツケル
がさつく,ガサツク
恋いこがれる,コイコガレル
ふっきる,フッキル
頼れる,タヨレル
召寄せる,メシヨセル
ひえこむ,ヒエコム
顰める,シカメル
顰める,ヒソメル
踏みにじれる,フミニジレル
食いつなぐ,クイツナグ
そうけだつ,ソウケダツ
取り付く,トリツク
たてかける,タテカケル
かきわける,カキワケル
聴き込む,キキコム
あやかる,アヤカル
説きあるく,トキアルク
ふりきる,フリキル
せめよる,セメヨル
蒸れる,ムレル
あらいおとせる,アライオトセル
連れ出す,ツレダス
よりきれる,ヨリキレル
言いくらす,イイクラス
のっとる,ノットル
抱える,カカエル
へし合う,ヘシアウ
とりはらう,トリハラウ
冷やかせる,ヒヤカセル
嘆き明かす,ナゲキアカス
刈取る,カリトル
ともる,トモル
称する,ショウスル
ほっつく,ホッツク
撃ちまくる,ウチマクル
ほろびる,ホロビル
みまわれる,ミマワレル
かさむ,カサム
融ける,トケル
申し送る,モウシオクル
売り付ける,ウリツケル
だしぬける,ダシヌケル
ひっくりかえる,ヒックリカエル
詰め替える,ツメカエル
問える,トエル
刻する,コクスル
踏みつける,フミツケル
信じ込む,シンジコム
照り返す,テリカエス
選り分ける,エリワケル
くいる,クイル
ゆうする,ユウスル
乗入れる,ノリイレル
注する,チュウスル
ゆるぐ,ユルグ
断ち割れる,タチワレル
受け持てる,ウケモテル
吹き荒れる,フキアレル
見えすく,ミエスク
となりあわせる,トナリアワセル
あいなる,アイナル
求める,モトメル
置き換わる,オキカワル
たれる,タレル
うら枯れる,ウラガレル
沸き起こる,ワキオコル
ねぐる,ネグル
押し広める,オシヒロメル
みすます,ミスマス
樵る,コル
寝せる,ネセル
吹き返す,フキカエス
ささえる,ササエル
染めあげる,ソメアゲル
とりかえせる,トリカエセル
もりつける,モリツケル
索く,ヒク
ちぎれる,チギレル
脂ぎる,アブラギル
思い描く,オモイエガク
ぬかる,ヌカル
かいとる,カイトル
かもす,カモス
くつろげる,クツロゲル
そびえる,ソビエル
遮る,サエギル
くつろぐ,クツログ
遊び呆ける,アソビホウケル
明ける,アケル
につく,ニツク
せき入る,セキイル
澄み渡る,スミワタル
ひきだす,ヒキダス
言う,ユウ
のさばる,ノサバル
みちる,ミチル
ひらける,ヒラケル
鼻白む,ハナジロム
いてる,イテル
馴れる,ナレル
なまめく,ナマメク
くれる,クレル
おしかぶさる,オシカブサル
まくし立てる,マクシタテル
接ぎ合わせる,ハギアワセル
かきおろす,カキオロス
差止める,サシトメル
きりかける,キリカケル
絶え入る,タエイル
浮き上がれる,ウキアガレル
持ち切る,モチキル
拵える,コシラエル
かみころせる,カミコロセル
あきれかえる,アキレカエル
はげ上がる,ハゲアガル
とり成す,トリナス
慨する,ガイスル
飲み干せる,ノミホセル
揺出る,ユルギデル
付け入る,ツケイル
かぎだせる,カギダセル
おもねる,オモネル
拐かす,カドワカス
ねむらせる,ネムラセル
しゃべれる,シャベレル
云う,イウ
云う,ユウ
さしまわす,サシマワス
噴く,フク
呼び交す,ヨビカワス
あなどれる,アナドレル
ぶっつかる,ブッツカル
立ち添う,タチソウ
重る,オモル
くみだせる,クミダセル
すすみでる,ススミデル
架する,カスル
復す,フクス
ふける,フケル
嗅ぎ付ける,カギツケル
事える,ツカエル
希う,コイネガウ
酌み交す,クミカワス
聞かす,キカス
進み出る,ススミデル
さまよう,サマヨウ
敷ける,シケル
吸う,スウ
みじろぐ,ミジログ
もりあわす,モリアワス
ぶったくる,ブッタクル
ついてる,ツイテル
ばらまく,バラマク
かぎあてる,カギアテル
かち取る,カチトル
つなぐ,ツナグ
漬込む,ツケコム
引き続ける,ヒキツヅケル
追使う,オイツカウ
乗り遅れる,ノリオクレル
放り込む,ホウリコム
差し当る,サシアタル
讒する,ザンスル
見える,ミエル
見える,マミエル
見越せる,ミコセル
聴き入る,キキイル
仕掛る,シカケル
混じえる,マジエル
しぼりとれる,シボリトレル
ふきとれる,フキトレル
剃り忘れる,ソリワスレル
こんずる,コンズル
たわめる,タワメル
創れる,ツクレル
締める,シメル
取りはずす,トリハズス
談じ込む,ダンジコム
決定づける,ケッテイヅケル
出し抜ける,ダシヌケル
だきおこせる,ダキオコセル
言い落す,イイオトス
吹き抜ける,フキヌケル
あざむく,アザムク
言い合う,イイアウ
うぬぼれる,ウヌボレル
浮き出る,ウキデル
埋めあわせる,ウメアワセル
かき揚げる,カキアゲル
はぐくむ,ハグクム
取り残す,トリノコス
見澄ます,ミスマス
うちだせる,ウチダセル
ことなる,コトナル
捕える,トラエル
空うそぶく,ソラウソブク
遠のく,トオノク
先立てる,サキダテル
練れる,ネレル
さとせる,サトセル
いりまじる,イリマジル
留まれる,トマレル
突き破れる,ツキヤブレル
取り逃す,トリニガス
よじる,ヨジル
お目にかかる,オメニカカル
じゃらす,ジャラス
濁らす,ニゴラス
聞出す,キキダス
促す,ウナガス
飲み乾す,ノミホス
深ける,フケル
うなづく,ウナヅク
とびあがる,トビアガル
寄添う,ヨリソウ
拝み倒す,オガミタオス
とおざかる,トオザカル
映し出せる,ウツシダセル
行暮れる,イキクレル
行暮れる,ユキクレル
買い付ける,カイツケル
ひきいる,ヒキイル
くりかえる,クリカエル
ハヤる,ハヤル
呑み潰れる,ノミツブレル
あらいあげる,アライアゲル
焼き捨てる,ヤキステル
しにそこなう,シニソコナウ
伸びる,ノビル
乗る,ノル
睨み付ける,ニラミツケル
しなだれる,シナダレル
取り込む,トリコム
引き締る,ヒキシマル
差換える,サシカエル
捩じ込む,ネジコム
払いのける,ハライノケル
煮立つ,ニタツ
さそいかける,サソイカケル
被せる,カブセル
くつがえせる,クツガエセル
そぼふる,ソボフル
はげあがる,ハゲアガル
聞く,キク
あたれる,アタレル
懲らしめる,コラシメル
そめわける,ソメワケル
差掛る,サシカカル
折合う,オリアウ
託する,タクスル
ぬいあげる,ヌイアゲル
乗り合せる,ノリアワセル
うたいあげる,ウタイアゲル
なきわめく,ナキワメク
書きつける,カキツケル
締出す,シメダス
無くする,ナクスル
けいする,ケイスル
にじり寄る,ニジリヨル
辿れる,タドレル
苦りきる,ニガリキル
ひやかす,ヒヤカス
愚痴る,グチル
毟る,ムシル
打ち倒す,ウチタオス
てきする,テキスル
えがきだせる,エガキダセル
遣り遂げる,ヤリトゲル
稔る,ミノル
きりこめる,キリコメル
よみあげる,ヨミアゲル
いつわる,イツワル
たれこめる,タレコメル
飛かける,トビカケル
取り締まる,トリシマル
ずらせる,ズラセル
とりされる,トリサレル
買いたたける,カイタタケル
いこぼれる,イコボレル
くみする,クミスル
浮かせる,ウカセル
応える,コタエル
侵せる,オカセル
そそりたつ,ソソリタツ
探り出す,サグリダス
言い交わす,イイカワス
ぬくもる,ヌクモル
持崩す,モチクズス
ちぢみあがる,チヂミアガル
窄む,スボム
厭う,イトウ
はやらす,ハヤラス
おっぱじめる,オッパジメル
望める,ノゾメル
なりひびく,ナリヒビク
証する,ショウスル
省ける,ハブケル
たまる,タマル
あらいたてる,アライタテル
逃げ回れる,ニゲマワレル
うちころす,ウチコロス
張付ける,ハリツケル
すすめる,ススメル
懲らす,コラス
涌く,ワク
しょうする,ショウスル
はしりだす,ハシリダス
しわばむ,シワバム
心がける,ココロガケル
突抜ける,ツキヌケル
為さる,ナサル
擦りむく,スリムク
売り抜ける,ウリヌケル
つうがる,ツウガル
すみかえる,スミカエル
あらせる,アラセル
さわぎたてる,サワギタテル
得る,ウル
なつける,ナツケル
染返す,ソメカエス
立ち上る,タチノボル
あわだてる,アワダテル
よみながす,ヨミナガス
下びる,ゲビル
おさめる,オサメル
張り巡らせる,ハリメグラセル
ひろがる,ヒロガル
ぎむづける,ギムヅケル
かりあつめる,カリアツメル
行き逢う,イキアウ
行き逢う,ユキアウ
闌ける,タケル
溜まる,タマル
心する,ココロスル
修める,オサメル
みほれる,ミホレル
でっちあげる,デッチアゲル
すくいだす,スクイダス
困り果てる,コマリハテル
受け付ける,ウケツケル
申し述べる,モウシノベル
問い質す,トイタダス
捧ぐ,ササグ
燃え盛る,モエサカル
寄せつける,ヨセツケル
篭もれる,コモレル
鳴り響く,ナリヒビク
蹴っ飛ばす,ケットバス
いきづく,イキヅク
こまりぬく,コマリヌク
沁む,シム
うちたおす,ウチタオス
触れ合う,フレアウ
持ちこたえる,モチコタエル
馳せる,ハセル
おりこむ,オリコム
ふく,フク
振回す,フリマワス
ねがえる,ネガエル
こづきまわす,コヅキマワス
火取る,ヒドル
履違える,ハキチガエル
とりもどす,トリモドス
乗じる,ジョウジル
切る,キル
ひろめる,ヒロメル
引き出せる,ヒキダセル
弥立つ,ヨダツ
かち得る,カチエル
啄める,ツイバメル
かきくどく,カキクドク
取り捨てる,トリステル
めぐらす,メグラス
差しかざす,サシカザス
よる,ヨル
召抱える,メシカカエル
ひかえる,ヒカエル
きかざる,キカザル
下押す,シタオス
押し下げる,オシサゲル
ねとぼける,ネトボケル
やじれる,ヤジレル
急く,セク
しかれる,シカレル
いきりたつ,イキリタツ
細る,ホソル
とろかす,トロカス
取り計らえる,トリハカラエル
刺せる,サセル
聞きあわせる,キキアワセル
くずれおちる,クズレオチル
はげむ,ハゲム
ほうこうづける,ホウコウヅケル
語り掛ける,カタリカケル
埋ける,イケル
這出る,ハイデル
跳あがる,ハネアガル
もげる,モゲル
アガる,アガル
落ちつく,オチツク
しぼりあげる,シボリアゲル
込む,コム
踏込む,フミコム
めくれる,メクレル
飛付く,トビツク
引渡す,ヒキワタス
絞まる,シマル
寝転がる,ネコロガル
ぬけあがる,ヌケアガル
示し合わせる,シメシアワセル
漬けこむ,ツケコム
実る,ミノル
いく,イク
特徴付ける,トクチョウヅケル
送りだす,オクリダス
住める,スメル
縮みあがる,チヂミアガル
よみこめる,ヨミコメル
買い尽くす,カイツクス
衝ける,ツケル
またがる,マタガル
はぜる,ハゼル
まなびとる,マナビトル
乗り過ごす,ノリスゴス
並ぶ,ナラブ
取り離せる,トリハナセル
孕む,ハラム
いりこむ,イリコム
いきごむ,イキゴム
よみあわせる,ヨミアワセル
くらえる,クラエル
吹き出す,フキダス
ひきずりこめる,ヒキズリコメル
おきだす,オキダス
呈す,テイス
起き上がる,オキアガル
降り頻る,フリシキル
さえぎれる,サエギレル
ためせる,タメセル
委ねる,ユダネル
引き繕う,ヒキツクロウ
ひびく,ヒビク
殖やす,フヤス
連れ添う,ツレソウ
いばる,イバル
もりあげる,モリアゲル
立て替える,タテカエル
甘んじる,アマンジル
掃ける,ハケル
浮かれ出でる,ウカレデル
底知る,ソコシル
散りばめる,チリバメル
乗切る,ノリキル
ぬいこめる,ヌイコメル
いんする,インスル
鳴く,ナク
通す,トオス
ひろいあげる,ヒロイアゲル
稼げる,カセゲル
待ち望む,マチノゾム
登る,ノボル
超せる,コセル
みむく,ミムク
寝つく,ネツク
言合う,イイアウ
なずむ,ナズム
臨む,ノゾム
押し倒す,オシタオス
飛歩く,トビアルク
駈ける,カケル
引き摺り込む,ヒキズリコム
悄げる,ショゲル
でまわる,デマワル
織り成す,オリナス
つっつく,ツッツク
致す,イタス
根付く,ネツク
根付く,ネヅク
きりかえる,キリカエル
はぎあわす,ハギアワス
言含める,イイフクメル
うとむ,ウトム
寄すがる,ヨリスガル
謗る,ソシル
閉こもる,トジコモル
みあげる,ミアゲル
追いたてる,オイタテル
うかる,ウカル
攻立てる,セメタテル
抱きすくめる,ダキスクメル
間ぎる,マギル
ながれだす,ナガレダス
払い出せる,ハライダセル
蒸し返す,ムシカエス
回れる,マワレル
みなぎる,ミナギル
曝せる,サラセル
まぜる,マゼル
こぼれ落ちる,コボレオチル
頼み込める,タノミコメル
まちわびる,マチワビル
引止める,ヒキトメル
寸たる,スンタル
薦める,ススメル
押す,オス
合わさる,アワサル
歩む,アユム
如く,シク
鞘走る,サヤバシル
まんずる,マンズル
こごめる,コゴメル
ふらせる,フラセル
すわれる,スワレル
連込む,ツレコム
在す,マシマス
みだす,ミダス
こわれる,コワレル
磨り潰す,スリツブス
あぶる,アブル
利かす,キカス
売りとばす,ウリトバス
そんする,ソンスル
つみかさなる,ツミカサナル
仕える,ツカエル
拗る,ネジル
買受ける,カイウケル
透く,スク
怒鳴る,ドナル
萎びる,シナビル
扱う,アツカウ
ながれつく,ナガレツク
られる,ラレル
切込む,キリコム
差し置く,サシオク
見返る,ミカエル
まさる,マサル
鎧う,ヨロウ
早まる,ハヤマル
隠せる,カクセル
熟む,ウム
しがみつける,シガミツケル
ついえる,ツイエル
かむる,カムル
呵する,カスル
討ちとる,ウチトル
しるせる,シルセル
血塗る,チヌル
降り敷く,フリシク
書く,カク
嵩じる,コウジル
もちあがる,モチアガル
吸う,スウ
もだえる,モダエル
追い回せる,オイマワセル
食わす,クワス
思す,オボス
書きいれる,カキイレル
ふきとばす,フキトバス
感じ取れる,カンジトレル
いいふらす,イイフラス
散り敷く,チリシク
奪う,ウバウ
ねぎらう,ネギラウ
働く,ハタラク
競える,キソエル
たかまる,タカマル
捻れる,ネジレル
捻れる,ヒネレル
そだてあげる,ソダテアゲル
縺れる,モツレル
亙れる,ワタレル
よみとる,ヨミトル
あかじみる,アカジミル
はりたおす,ハリタオス
取揃える,トリソロエル
くくめる,ククメル
差しかける,サシカケル
とどろかす,トドロカス
もやす,モヤス
伸す,ノス
伸す,ノバス
討ち果す,ウチハタス
むかえうつ,ムカエウツ
もつれこむ,モツレコム
寄付く,ヨリツク
あげつらう,アゲツラウ
しゃする,シャスル
偲べる,シノベル
てらせる,テラセル
移り住む,ウツリスム
延す,ノバス
そらす,ソラス
惘れる,アキレル
言い替える,イイカエル
屈す,クッス
寿ぐ,コトホグ
際立つ,キワダツ
違える,チガエル
違える,タガエル
そそのかす,ソソノカス
来す,キタス
並べたてる,ナラベタテル
相せっする,アイセッスル
盾突く,タテツク
くすべる,クスベル
突っこむ,ツッコム
はれわたる,ハレワタル
あぶれる,アブレル
組みいれる,クミイレル
つどう,ツドウ
めばえる,メバエル
蓄える,タクワエル
いつく,イツク
見渡す,ミワタス
たとえる,タトエル
とけこむ,トケコム
赤茶ける,アカチャケル
背負い込める,セオイコメル
切掛ける,キリカケル
おびく,オビク
漲る,ミナギル
背負い込む,ショイコム
背負い込む,セオイコム
落ち合える,オチアエル
かりたおす,カリタオス
ふりまける,フリマケル
とける,トケル
差出る,サシデル
おいこめる,オイコメル
なめる,ナメル
たくれる,タクレル
騒ぎ立てる,サワギタテル
繋ぐ,ツナグ
にこめる,ニコメル
おもいおこせる,オモイオコセル
遂せる,オオセル
煮込む,ニコム
つっかえる,ツッカエル
横切る,ヨコギル
勘ぐる,カングル
遊び回る,アソビマワル
外れる,ハズレル
切結ぶ,キリムスブ
かずく,カズク
つけだす,ツケダス
あいつづく,アイツヅク
守立てる,モリタテル
のたまう,ノタマウ
窮める,キワメル
落とす,オトス
うけとめる,ウケトメル
行き交う,イキカウ
行き交う,ユキカウ
降る,フル
降る,クダル
買いかぶる,カイカブル
思い出す,オモイダス
受かる,ウカル
はりあわせる,ハリアワセル
くみあわせる,クミアワセル
絶やす,タヤス
齧り付く,カジリツク
おこないすます,オコナイスマス
呑みこむ,ノミコム
具わる,ソナワル
送り出せる,オクリダセル
いっする,イッスル
塞く,セク
仕る,ツカマツル
突っぷす,ツップス
もみけせる,モミケセル
吸える,スエル
つきあう,ツキアウ
きざむ,キザム
敬する,ケイスル
しゃちこばる,シャチコバル
弾き出せる,ハジキダセル
宛てる,アテル
選りすぐる,エリスグル
思い止まる,オモイトドマル
ふりあてる,フリアテル
打ち立てる,ウチタテル
欲する,ホッスル
なめす,ナメス
食む,ハム
即ける,ツケル
駆け抜ける,カケヌケル
染み着く,シミツク
増す,マス
沸き立つ,ワキタツ
駆ける,カケル
すう,スウ
受け取る,ウケトル
たくる,タクル
蒸す,ムス
蒸す,フカス
透通る,スキトオル
老け込む,フケコム
見倣う,ミナラウ
持出す,モチダス
限る,カギル
しにわかれる,シニワカレル
つっころばす,ツッコロバス
図る,ハカル
手なれる,テナレル
あるきつめる,アルキツメル
忘れ去る,ワスレサル
忍べる,シノベル
交わせる,カワセル
取払う,トリハラウ
くゆらす,クユラス
打ち消す,ウチケス
厭きる,アキル
行きかかる,ユキカカル
行きかかる,イキカカル
覆う,オオウ
読み比べる,ヨミクラベル
役に立つ,ヤクニタツ
滑り降ちる,スベリオチル
おがみたおす,オガミタオス
盛り合わせる,モリアワセル
なぐれる,ナグレル
突き戻す,ツキモドス
あり,アリ
追抜く,オイヌク
ひやす,ヒヤス
ひきつづく,ヒキツヅク
響かす,ヒビカス
駆り催す,カリモヨオス
送り付ける,オクリツケル
仕組む,シクム
磨きあげる,ミガキアゲル
湿る,シメル
ぱらつく,パラツク
攫む,ツカム
先立つ,サキダツ
分かる,ワカル
股がる,マタガル
倒れ込む,タオレコム
ひるがえる,ヒルガエル
見つける,ミツケル
褒めちぎる,ホメチギル
取り払う,トリハラウ
駆出す,カリダス
駆出す,カケダス
取り押さえる,トリオサエル
釣り込む,ツリコム
けしとめる,ケシトメル
上廻る,ウワマワル
転がれる,コロガレル
とりのぞく,トリノゾク
打勝つ,ウチカツ
寄りかかる,ヨリカカル
溶けだす,トケダス
せいだす,セイダス
さそいだす,サソイダス
かきさす,カキサス
飲みこむ,ノミコム
蘇る,ヨミガエル
掛け合う,カケアウ
かいだす,カイダス
打ち落す,ウチオトス
穫る,カル
妻せる,メアワセル
じらす,ジラス
あふる,アフル
ムキになる,ムキニナル
食入る,クイイル
言い聞かす,イイキカス
聞き咎める,キキトガメル
よみきる,ヨミキル
取らせる,トラセル
ねむりこける,ネムリコケル
名乗る,ナノル
過ぎる,ヨギル
とりはなす,トリハナス
いいそびれる,イイソビレル
ぎんじる,ギンジル
絞り出す,シボリダス
乗り越す,ノリコス
おしたおせる,オシタオセル
かどだてる,カドダテル
染直す,ソメナオス
こしかける,コシカケル
にげこめる,ニゲコメル
ぬりつぶせる,ヌリツブセル
よごれる,ヨゴレル
ゆるむ,ユルム
突き上げる,ツキアゲル
ふれこめる,フレコメル
据え置く,スエオク
灯す,トモス
入り替る,イリカワル
投げ入れる,ナゲイレル
居こぼれる,イコボレル
外らす,ソラス
もりこむ,モリコム
腫らす,ハラス
繰りかえす,クリカエス
誉めそやす,ホメソヤス
ききとどける,キキトドケル
すっぱぬける,スッパヌケル
ぼやく,ボヤク
掻き合せる,カキアワセル
そがれる,ソガレル
食い足りる,クイタリル
荒し回る,アラシマワル
解く,トク
解く,ホドク
ぶれる,ブレル
つめこむ,ツメコム
ちかよる,チカヨル
仕付ける,シツケル
拘る,カカワル
投げ掛ける,ナゲカケル
遣り過す,ヤリスゴス
揺る,ユル
薙ぎ倒す,ナギタオス
かき曇る,カキクモル
うそぶく,ウソブク
せきとめる,セキトメル
浮きでる,ウキデル
ひかる,ヒカル
突きつける,ツキツケル
掛かれる,カカレル
ふり合う,フリアウ
みつ,ミツ
換える,カエル
とりなす,トリナス
張切る,ハリキル
渋る,シブル
啓する,ケイスル
蠢かす,ウゴメカス
おしかえせる,オシカエセル
堪える,コタエル
堪える,コラエル
堪える,タエル
遣える,ツカエル
すみこめる,スミコメル
貸せる,カセル
飛びのれる,トビノレル
仰せ付ける,オオセツケル
毳立つ,ケバダツ
よぎる,ヨギル
黙りこくる,ダマリコクル
る,ル
沸き返る,ワキカエル
往ける,ユケル
張り合わせる,ハリアワセル
ぶらさがる,ブラサガル
すくう,スクウ
狩り出す,カリダス
取り掛る,トリカカル
申渡す,モウシワタス
称える,タタエル
称える,トナエル
入り込む,ハイリコム
入り込む,イリコム
すりへる,スリヘル
装う,ヨソオウ
装う,ヨソウ
立てる,タテル
おもいあまる,オモイアマル
もやう,モヤウ
もちよれる,モチヨレル
いいかえせる,イイカエセル
とじ込む,トジコム
入り切る,ハイリキル
陰る,カゲル
塞き止める,セキトメル
はずむ,ハズム
染め付ける,ソメツケル
ねりなおす,ネリナオス
取かかる,トリカカル
ぐらつく,グラツク
押分ける,オシワケル
なごむ,ナゴム
いのこれる,イノコレル
劣る,オトル
吹出す,フキダス
とぼける,トボケル
とびつける,トビツケル
酌み交わす,クミカワス
掻ける,カケル
立返る,タチカエル
違う,チガウ
ムシる,ムシル
する,スル
おもいつめる,オモイツメル
解き放す,トキハナス
言い切る,イイキル
参る,マイル
要す,ヨウス
病ほうける,ヤミホウケル
かみしずまる,カミシズマル
すわる,スワル
微笑む,ホホエム
刷込む,スリコム
延ばせる,ノバセル
在り合わせる,アリアワセル
組みあわせる,クミアワセル
挿す,サス
探し当てる,サガシアテル
絶える,タエル
つぶやく,ツブヤク
練り合わす,ネリアワス
おぢゃる,オヂャル
ゆめみる,ユメミル
みそこなう,ミソコナウ
まぜっ返す,マゼッカエス
つみこむ,ツミコム
誦する,ショウスル
截つ,タツ
うめあわせる,ウメアワセル
しこなす,シコナス
織り込む,オリコム
押え込む,オサエコム
ささやく,ササヤク
うつむく,ウツムク
積み立てる,ツミタテル
差繰る,サシクル
たちよれる,タチヨレル
死に別れる,シニワカレル
掘り起こす,ホリオコス
