仕舞い,シマイ
座作,ザサ
イワタケ,イワタケ
公団,コウダン
自利,ジリ
軍閥,グンバツ
聞手,キキテ
垣根越し,カキネゴシ
遺跡,イセキ
土用干,ドヨウボシ
訳知り,ワケシリ
堅気,カタギ
峠,トウゲ
洗いたて,アライタテ
血相,ケッソウ
小心,ショウシン
ファイター,ファイター
コストダウン,コストダウン
芳墨,ホウボク
足湯,アシユ
原級,ゲンキュウ
ラッキョウ,ラッキョウ
波高,ハコウ
大玉,オオダマ
泣き虫,ナキムシ
捨扶持,ステブチ
トータル,トータル
悪習,アクシュウ
クワゴ,クワゴ
団栗,ドングリ
没食子,モッショクシ
村,ムラ
寝小便,ネショウベン
炭竃,スミガマ
逸史,イッシ
道家,ドウカ
黒土,クロツチ
黒土,コクド
希少,キショウ
ねぐら,ネグラ
盤面,バンメン
てぶくろ,テブクロ
水切れ,ミズギレ
種子,シュシ
虱,シラミ
ハチ,ハチ
名寄せ,ナヨセ
可惜者,アッタラモノ
詩形,シケイ
倉庫,ソウコ
バディシステム,バディシステム
切り石,キリイシ
ハタンキョウ,ハタンキョウ
ねぷた,ネプタ
雪路,ユキジ
夜宮,ヨミヤ
帯祝,オビイワイ
打ち合い,ウチアイ
真裸,マッパダカ
白装束,シロショウゾク
自然体,シゼンタイ
威光,イコウ
疑い,ウタガイ
英図,エイト
目の敵,メノカタキ
弟子入り,デシイリ
篤志,トクシ
船客,センキャク
旧例,キュウレイ
断,ダン
悄悄,ショウショウ
いやがらせ,イヤガラセ
月販,ゲッパン
河骨,カワホネ
鍵盤,ケンバン
町場,チョウバ
えび茶,エビチャ
澄し汁屋,スマシヤ
縁台,エンダイ
ドクジャ,ドクジャ
尾鰭,オビレ
練乳,レンニュウ
手筋,テスジ
将,ショウ
残部,ザンブ
ワーク,ワーク
現状,ゲンジョウ
垢離,コリ
クーラ,クーラ
コマンド,コマンド
大儒,タイジュ
箱枕,ハコマクラ
パーソナリティ,パーソナリティ
あべこべ,アベコベ
きさご,キサゴ
射光,シャコウ
ウソ,ウソ
帯皮,オビカワ
投島田,ナゲシマダ
ハイテクノロジー,ハイテクノロジー
蘚苔,センタイ
白雲,シラクモ
白雲,ハクウン
ハイアラーキ,ハイアラーキ
代,ダイ
代,シロ
延べ払い,ノベバライ
かね合い,カネアイ
青梅綿,オウメワタ
タメ息,タメイキ
下り物,オリモノ
ココナッツ,ココナッツ
中宮,チュウグウ
目色,メイロ
符,フ
風速,フウソク
ないものねだり,ナイモノネダリ
ずく,ズク
背筋力,ハイキンリョク
全会,ゼンカイ
サークル,サークル
オーブン,オーブン
相弟子,アイデシ
豆乳,トウニュウ
人穴,ヒトアナ
膨れっ面,フクレッツラ
被疑,ヒギ
タイトルマッチ,タイトルマッチ
ツバナ,ツバナ
ノスタルジア,ノスタルジア
淀み,ヨドミ
為政,イセイ
創憲,ソウケン
デシン,デシン
伎楽,ギガク
フィールド,フィールド
でき上がり,デキアガリ
コンピューターグラフィックス,コンピューターグラフィックス
財テク,ザイテク
名君,メイクン
自然,シゼン
驕兵,キョウヘイ
荒行,アラギョウ
リップ,リップ
掌中,ショウチュウ
細身,ホソミ
陸釣り,オカヅリ
勝鬨,カチドキ
片想い,カタオモイ
厚子,アツシ
只事,タダゴト
空空,クウクウ
アルト,アルト
残暑,ザンショ
厨芥,チュウカイ
斎,トキ
婿がね,ムコガネ
超大,チョウダイ
ゆ,ユ
雲壌,ウンジョウ
箱提灯,ハコヂョウチン
汁,シル
汁,ツユ
根基,コンキ
アート,アート
暑気,ショキ
千篇一律,センペンイチリツ
入木道,ジュボクドウ
工業,コウギョウ
吊眼,ツリメ
勇猛,ユウモウ
局紙,キョクシ
黒白,クロシロ
黒白,コクビャク
満室,マンシツ
来臨,ライリン
アグリーメント,アグリーメント
立志伝,リッシデン
害鳥,ガイチョウ
ノーゲーム,ノーゲーム
田遊,タアソビ
恩愛,オンアイ
恩愛,オンナイ
打ちっぱなし,ウチッパナシ
吸付けたばこ,スイツケタバコ
ビーフステーキ,ビーフステーキ
営庭,エイテイ
内祝言,ナイシュウゲン
マクニン,マクニン
選集,センシュウ
堂上,ドウジョウ
土塀,ドベイ
龜の子束子,カメノコダワシ
巌冬,ゲントウ
文脈,ブンミャク
ベラ,ベラ
つなぎ並び,ツナギナラビ
極微,キョクビ
極微,ゴクビ
エメラルド,エメラルド
まろうど,マロウド
優諚,ユウジョウ
学績,ガクセキ
快刀,カイトウ
一子,イッシ
訳注,ヤクチュウ
手鞠,テマリ
命綱,イノチヅナ
手引,テビキ
消息子,ショウソクシ
判事,ハンジ
陸棚,リクダナ
陸棚,リクホウ
逆児,サカゴ
てんません,テンマセン
お湯,オユ
日給,ニッキュウ
使い勝手,ツカイガッテ
ＢＧ,ビージー
嵐,アラシ
君徳,クントク
守り神,マモリガミ
かな,カナ
握鮨,ニギリズシ
戦功,センコウ
四身,ヨツミ
表号,ヒョウゴウ
有る時払い,アルトキバライ
先祖返り,センゾガエリ
ジュエリー,ジュエリー
名園,メイエン
ローブ,ローブ
ナプキン,ナプキン
語法,ゴホウ
オモリ,オモリ
群雄割拠,グンユウカッキョ
建前,タテマエ
嚆矢,コウシ
声々,コエゴエ
用箪笥,ヨウダンス
乗打,ノリウチ
ヘッダ,ヘッダ
凝然,ギョウゼン
業績,ギョウセキ
画架,ガカ
手篭,テカゴ
手篭,テゴメ
絵馬,エマ
広袖,ヒロソデ
クロノメーター,クロノメーター
陶砂,ドウサ
榛の木,ハンノキ
粉糠,コヌカ
シーソー,シーソー
アイドル,アイドル
折れ釘,オレクギ
Ｇ７プラス１,ジーセブンプラスワン
獣心,ジュウシン
鰤,ブリ
しゅうち,シュウチ
平服,ヘイフク
かぎろい,カギロイ
裾取り,スソトリ
病根,ビョウコン
まつり,マツリ
火ぶた,ヒブタ
国政,コクセイ
憑物,ツキモノ
通人,ツウジン
溢美,イツビ
宿帳,ヤドチョウ
明後年,ミョウゴネン
筋,スジ
ぬた,ヌタ
名器,メイキ
堅塁,ケンルイ
急伸,キュウシン
墨,スミ
鳴き,ナキ
線区,センク
邦画,ホウガ
ゆすり,ユスリ
旋毛,ツムジ
旋毛,センモウ
取り柄,トリエ
特大,トクダイ
ブラックユーモア,ブラックユーモア
塩水,エンスイ
塩水,シオミズ
逆修,ギャクシュ
裸馬,ハダカウマ
一陣,イチジン
アオエンドウ,アオエンドウ
内奥,ナイオウ
譫妄,センモウ
鯛,タイ
衝天,ショウテン
マイル,マイル
白田売買,シロタバイバイ
カツレツ,カツレツ
余塵,ヨジン
校歌,コウカ
膠,ニカワ
壁画,ヘキガ
看護婦,カンゴフ
女子,ジョシ
代議員,ダイギイン
縞,シマ
榴弾,リュウダン
快闊,カイカツ
既決,キケツ
忘れ物,ワスレモノ
白絣,シロガスリ
さん然,サンゼン
辰宿,シンシュク
うろ,ウロ
着のみ着のまま,キノミキノママ
つぶつぶ,ツブツブ
鼻持ち,ハナモチ
王代物,オウダイモノ
課員,カイン
負け戦,マケイクサ
乗数,ジョウスウ
扛秤,チギバカリ
順縁,ジュンエン
乳棒,ニュウボウ
墓碑,ボヒ
霊魂,レイコン
堂堂,ドウドウ
ポートフォリオ,ポートフォリオ
供廻り,トモマワリ
語勢,ゴセイ
手始め,テハジメ
弓杖,ユンヅエ
互い,タガイ
ハボタン,ハボタン
暦象,レキショウ
大文字,ダイモンジ
大文字,オオモジ
御都合主義,ゴツゴウシュギ
閉曲線,ヘイキョクセン
習知,シュウチ
引出物,ヒキデモノ
自公,ジコウ
簫,ショウ
非業,ヒゴウ
田植,タウエ
トラッキングファイル,トラッキングファイル
アナフィラキシー,アナフィラキシー
雨笠,アマガサ
ファクター,ファクター
銀貨,ギンカ
籾米,モミゴメ
氏姓,シセイ
入れ札,イレフダ
湯煙,ユケムリ
ビクトリー,ビクトリー
画びょう,ガビョウ
キーマン,キーマン
清覧,セイラン
山峡,サンキョウ
山峡,ヤマカイ
親好,シンコウ
がめ,ガメ
ヘゲモニー,ヘゲモニー
棒状,ボウジョウ
盛り,モリ
盛り,サカリ
公舎,コウシャ
クロスカントリー,クロスカントリー
師友,シユウ
波状,ハジョウ
大入,オオイリ
連体,レンタイ
スポーツ,スポーツ
朝めし,アサメシ
アフタケア,アフタケア
美意識,ビイシキ
紋付,モンツキ
金的,キンテキ
器具,キグ
四方山,ヨモヤマ
粉本,フンポン
山篭り,ヤマゴモリ
スピードダウン,スピードダウン
一刻千金,イッコクセンキン
各誌,カクシ
花祭り,ハナマツリ
オーバーシューズ,オーバーシューズ
県令,ケンレイ
正法,ショウボウ
湯文字,ユモジ
すもも,スモモ
官尊民卑,カンソンミンピ
審美,シンビ
のっぺらぼう,ノッペラボウ
スラー,スラー
替紋,カエモン
タイマイ,タイマイ
工兵,コウヘイ
チェンジアップ,チェンジアップ
デラックス,デラックス
采の目,サイノメ
不親切,フシンセツ
忸怩,ジクジ
玄人,クロウト
正号,セイゴウ
ラッセル,ラッセル
サントウナ,サントウナ
滅罪,メツザイ
巡錫,ジュンシャク
国葬,コクソウ
多岐亡羊,タキボウヨウ
竹篦返し,シッペイガエシ
珠芽,シュガ
ケルビン,ケルビン
クビ,クビ
茶利,チャリ
古学,コガク
一騎当千,イッキトウセン
梵鐘,ボンショウ
ニオブ,ニオブ
日差し,ヒザシ
裏金,ウラガネ
闘い,タタカイ
他力宗,タリキシュウ
底面,テイメン
無感覚,ムカンカク
レディス,レディス
ジャジャ馬,ジャジャウマ
脹れっつら,フクレッツラ
銀波,ギンパ
碧水,ヘキスイ
家畜,カチク
同率,ドウリツ
無分別,ムフンベツ
蜜柑色,ミカンイロ
一命,イチメイ
真因,シンイン
オニユリ,オニユリ
ポジショナ,ポジショナ
棒,ボウ
ポストプロセッサ,ポストプロセッサ
転注,テンチュウ
居所,イドコロ
居所,キョショ
長打,チョウダ
柴刈り,シバカリ
ピーマン,ピーマン
ふけ,フケ
金製,キンセイ
映画,エイガ
癇声,カンゴエ
省内,ショウナイ
毒中り,ドクアタリ
国交,コッコウ
ターボ,ターボ
オジさん,オジサン
弩級艦,ドキュウカン
ビショップ,ビショップ
目切れ,メギレ
遠縁,トオエン
酔いどれ,ヨイドレ
ダイダイ,ダイダイ
節博士,フシハカセ
詭計,キケイ
岩のり,イワノリ
黒地,クロジ
陰り,カゲリ
後光,ゴコウ
正室,セイシツ
斧正,フセイ
破邪,ハジャ
綽綽,シャクシャク
安息香,アンソクコウ
喋々,チョウチョウ
徳だわら,トクダワラ
エキゾチシズム,エキゾチシズム
大団円,ダイダンエン
紅差指,ベニサシユビ
眈々,タンタン
悪足掻き,ワルアガキ
干し柿,ホシガキ
横様,ヨコザマ
隠しくぎ,カクシクギ
雑犬,ザッケン
名聞,ミョウモン
名聞,メイブン
裂きイカ,サキイカ
小１,ショウイチ
頭陀,ズダ
鈎,カギ
連年,レンネン
廃位,ハイイ
天下分けめ,テンカワケメ
薄茶,ウスチャ
帰巣性,キソウセイ
始発,シハツ
遠廻り,トオマワリ
雪割草,ユキワリソウ
転結,テンケツ
奨金,ショウキン
客筋,キャクスジ
五人囃子,ゴニンバヤシ
スクリプター,スクリプター
好人物,コウジンブツ
廃物,ハイブツ
ベーシック,ベーシック
出づっぱり,デヅッパリ
件,ケン
件,クダン
件,クダリ
性徴,セイチョウ
他,タ
めキャベツ,メキャベツ
棹,サオ
ハハコグサ,ハハコグサ
根分け,ネワケ
精義,セイギ
すり身,スリミ
ミニカー,ミニカー
寝付き,ネツキ
てん,テン
骨とう,コットウ
失,シツ
浮き袋,ウキブクロ
菊月,キクヅキ
釈教,シャッキョウ
苦言,クゲン
氏素性,ウジスジョウ
文明開化,ブンメイカイカ
ウーボート,ウーボート
多事多難,タジタナン
束の間,ツカノマ
カーキ,カーキ
爾余,ジヨ
国風,コクフウ
国風,クニブリ
胡椒,コショウ
遠道,トオミチ
勤勉,キンベン
つけ根,ツケネ
花筒,ハナヅツ
白狐,ビャッコ
薄地,ウスジ
戦戦兢兢,センセンキョウキョウ
鮨詰め,スシヅメ
蕃社,バンシャ
王権,オウケン
夜回り,ヨマワリ
連休明け,レンキュウアケ
太平楽,タイヘイラク
銀塊,ギンカイ
敬譲,ケイジョウ
コノハチョウ,コノハチョウ
眼目,ガンモク
助け舟,タスケブネ
白磁,ハクジ
鄙見,ヒケン
上戸,ジョウゴ
ゲバ,ゲバ
売価,バイカ
整斉,セイセイ
吹きまわし,フキマワシ
各面,カクメン
追い風,オイカゼ
黄麻,オウマ
黄麻,ツナソ
緒,イトグチ
緒,チョ
色とりどり,イロトリドリ
魚腹,ギョフク
分団,ブンダン
ことなかれ主義,コトナカレシュギ
シェルソート,シェルソート
所柄,トコロガラ
装画,ソウガ
作,サク
鎌止め,カマドメ
Ｔ／Ｃ,トラベラーズチェック
詞藻,シソウ
内親王,ナイシンノウ
未来,ミライ
日割り,ヒワリ
無月,ムゲツ
よう度ホルム,ヨウドホルム
黒んぼう,クロンボウ
センリョウ,センリョウ
大形,オオガタ
大形,オオギョウ
式次,シキジ
薄模様,ウスモヨウ
親せき,シンセキ
オランダギルダー,オランダギルダー
菩薩戒,ボサツカイ
ウェーター,ウェーター
道しるべ,ミチシルベ
仏体,ブッタイ
フリーライター,フリーライター
大金持ち,オオガネモチ
洪水,コウズイ
好適,コウテキ
繁雑,ハンザツ
胸膜炎,キョウマクエン
牧畜,ボクチク
刈り上げ,カリアゲ
はくり,ハクリ
偽電,ギデン
縮図,シュクズ
バルキー,バルキー
お蔭さま,オカゲサマ
付け火,ツケビ
小姓,コショウ
才幹,サイカン
フィラデルフィア,フィラデルフィア
帆桁,ホゲタ
ホームラバー,ホームラバー
徒桜,アダザクラ
ゴム印,ゴムイン
乳首,チクビ
乳首,チチクビ
コウチセイ,コウチセイ
妙案,ミョウアン
木骨,モッコツ
舞曲,ブキョク
度胆,ドギモ
ギャル,ギャル
鰯,イワシ
付き人,ツキビト
段ボール,ダンボール
鰭,ヒレ
野点,ノダテ
薮井竹庵,ヤブイチクアン
同県,ドウケン
奉書,ホウショ
公租,コウソ
グレート,グレート
真帆,マホ
ニューロサイエンス,ニューロサイエンス
民活,ミンカツ
真鯵,マアジ
アストリンゼント,アストリンゼント
臙脂,エンジ
おとこの子,オトコノコ
焼きごて,ヤキゴテ
目高,メダカ
叫び,サケビ
蒲,カバ
蒲,ガマ
乾拭き,カラブキ
嚢中,ノウチュウ
バンガロー,バンガロー
銃眼,ジュウガン
高地,コウチ
胡桃,クルミ
ミール,ミール
ラッチ,ラッチ
饂飩粉,ウドンコ
コーン,コーン
史実,シジツ
帯地,オビジ
浮世絵,ウキヨエ
断々乎,ダンダンコ
燗冷まし,カンザマシ
真魚鰹,マナガツオ
光背,コウハイ
児童,ジドウ
転換期,テンカンキ
老爺,ロウヤ
姦婦,カンプ
老実,ロウジツ
ブースター,ブースター
土中,ドチュウ
溲瓶,シュビン
溲瓶,シビン
三遊間,サンユウカン
シュミネ,シュミネ
講師,コウシ
寒念仏,カンネンブツ
イニシエーション,イニシエーション
弓術,キュウジュツ
甘露,カンロ
器量人,キリョウジン
弁才,ベンサイ
寮舎,リョウシャ
上り坂,ノボリザカ
編組線,ヘンソセン
棒引き,ボウビキ
角帽,カクボウ
出鼻,デッパナ
出鼻,デバナ
道中双六,ドウチュウスゴロク
どんぐり眼,ドングリマナコ
年強,トシヅヨ
堂宇,ドウウ
トルコ帽,トルコボウ
藁布団,ワラブトン
重量挙げ,ジュウリョウアゲ
尾篭,オコ
ほつれ,ホツレ
フリーター,フリーター
白州,シラス
香盒,コウゴウ
大夫,タイフ
大夫,ダイブ
大夫,タユウ
代印,ダイイン
大臣殿,オオイドノ
悪魔,アクマ
民間,ミンカン
月桂,ゲッケイ
竹やり,タケヤリ
オーダ,オーダ
パリク,パリク
一節,イッセツ
冠状,カンジョウ
ユニオン,ユニオン
地文,チブン
鮮鋭,センエイ
痳毒,リンドク
一価,イッカ
一対,イッツイ
からだ,カラダ
横暴,オウボウ
こしょう,コショウ
小筒,コヅツ
ままならない,ママナラナイ
食わずぎらい,クワズギライ
伝染病,デンセンビョウ
修史,シュウシ
食いぶん,クイブン
上天,ジョウテン
おじさん,オジサン
ロッククライミング,ロッククライミング
突き,ツキ
義旗,ギキ
テッポウムシ,テッポウムシ
二股,フタマタ
悪所,アクショ
手触り,テザワリ
つなぎ,ツナギ
面部,メンブ
転写形,テンシャガタ
催し,モヨオシ
おろしショウガ,オロシショウガ
かえし縫い,カエシヌイ
正訓,セイクン
プレーボール,プレーボール
粘液質,ネンエキシツ
トラツグミ,トラツグミ
エトワス,エトワス
国府,コクフ
リモートバッチ,リモートバッチ
禍根,カコン
暗視装置,アンシソウチ
寝返り,ネガエリ
ジッチク,ジッチク
下人,ゲニン
青銅器,セイドウキ
ハザード,ハザード
ご不浄,ゴフジョウ
諸君,ショクン
ヨコバイ,ヨコバイ
続篇,ゾクヘン
工具,コウグ
手の者,テノモノ
月,ツキ
月,ゲツ
月,ガツ
神経,シンケイ
達見,タッケン
肝硬変,カンコウヘン
運び,ハコビ
散らしずし,チラシズシ
弱腰,ヨワゴシ
はさみ撃ち,ハサミウチ
忠士,チュウシ
解硬,カイコウ
山門,サンモン
陰萎,インイ
タカキビ,タカキビ
潜函,センカン
婚期,コンキ
衆人,シュウジン
折本,オリホン
元旦,ガンタン
農兵,ノウヘイ
ウィーク,ウィーク
智慧歯,チエバ
肝魂,キモダマ
全県,ゼンケン
ルカーシェビッチ,ルカーシェビッチ
別製,ベッセイ
紅生姜,ベニショウガ
煉丹,レンタン
神霊,シンレイ
偉勲,イクン
アトモスフェア,アトモスフェア
佳良,カリョウ
醜行,シュウコウ
存知,ゾンジ
青のり,アオノリ
御宇,ギョウ
章程,ショウテイ
百般,ヒャッパン
詔勅,ショウチョク
虫めがね,ムシメガネ
四万六千日,シマンロクセンニチ
インハウス,インハウス
勾配,コウバイ
胡麻幹,ゴマガラ
賜暇,シカ
内属,ナイゾク
眠気,ネムケ
仇,カタキ
仇,アダ
オマジナイ,オマジナイ
カジキ,カジキ
生み,ウミ
らせん,ラセン
死病,シビョウ
ゼロックス,ゼロックス
商務,ショウム
一議,イチギ
古記,コキ
門人,モンジン
エンタシス,エンタシス
女心,オンナゴコロ
暴論,ボウロン
モノグラム,モノグラム
星眼,ホシメ
ゴロフクレン,ゴロフクレン
整形外科,セイケイゲカ
死にものぐるい,シニモノグルイ
パーフォレーション,パーフォレーション
薬剤,ヤクザイ
引き戸,ヒキド
高鼾,タカイビキ
白魚,シラウオ
かざり,カザリ
哀別,アイベツ
肌合い,ハダアイ
津浪,ツナミ
床間,トコノマ
ゴーヤ,ゴーヤ
綿毛,ワタゲ
蟻,アリ
至心,シシン
スキャッブ,スキャッブ
蜂窩,ホウカ
付届け,ツケトドケ
賢台,ケンダイ
間接,カンセツ
文筆,ブンピツ
頭骨,ズコツ
頭骨,トウコツ
険難,ケンナン
セマフォシステム,セマフォシステム
砲兵,ホウヘイ
詰め,ツメ
捲線,マキセン
野ねずみ,ノネズミ
ホロコースト,ホロコースト
蒼枯,ソウコ
払出人,ハライダシニン
半弓,ハンキュウ
衆智,シュウチ
お歳暮,オセイボ
ラップタイム,ラップタイム
付け髷,ツケマゲ
量,リョウ
有印,ユウイン
本書,ホンショ
取っくみあい,トックミアイ
プロメチウム,プロメチウム
象形,ショウケイ
留金,トメガネ
回帰線,カイキセン
フットボール,フットボール
皮,カワ
清爽,セイソウ
律令制,リツリョウセイ
角細工,ツノザイク
前車,ゼンシャ
矢文,ヤブミ
ジェット,ジェット
ターニング,ターニング
俗受け,ゾクウケ
私憤,シフン
起き伏し,オキフシ
淡湖,タンコ
狩り,カリ
添状,ソエジョウ
放射光,ホウシャコウ
名コンビ,メイコンビ
小綬鶏,コジュケイ
ビーバー,ビーバー
列強,レッキョウ
日射,ニッシャ
フェアウエー,フェアウエー
基体,キタイ
鯱立ち,シャチホコダチ
卵子,ランシ
禁鳥,キンチョウ
女持,オンナモチ
暗やみ,クラヤミ
はねっ返り,ハネッカエリ
咎人,トガニン
不納,フノウ
柳色,リュウショク
カリフラワー,カリフラワー
吊手,ツリテ
逆立ち,サカダチ
謂,イイ
読み誤り,ヨミアヤマリ
垂直,スイチョク
力点,リキテン
サプライヤー,サプライヤー
紺地,コンジ
お供え,オソナエ
中綿,ナカワタ
生花,イケバナ
生花,セイカ
コンポート,コンポート
霞目,カスミメ
陣中,ジンチュウ
期限切れ,キゲンギレ
となり,トナリ
オラトリオ,オラトリオ
円盤投げ,エンバンナゲ
平常,ヘイジョウ
おかみ,オカミ
下回り,シタマワリ
こまわり,コマワリ
碌,ロク
乙女子,オトメゴ
根株,ネカブ
梨地,ナシジ
救荒,キュウコウ
底ぬけ,ソコヌケ
ねこなで声,ネコナデゴエ
灰塵,カイジン
マトン,マトン
グローランプ,グローランプ
売子,ウリコ
鱇,アンコウ
早蕨,サワラビ
貰い手,モライテ
糶市,セリイチ
小半,コナカラ
イエスズメ,イエスズメ
霊界,レイカイ
スナック菓子,スナックガシ
風伯,フウハク
争点,ソウテン
複方,フクホウ
複文,フクブン
青天井,アオテンジョウ
ボトル,ボトル
でんぶ,デンブ
富貴,フウキ
コンサート,コンサート
干し物,ホシモノ
白川夜船,シラカワヨフネ
本木,モトキ
二流,ニリュウ
粗塩,アラシオ
邪魔っ気,ジャマッケ
リン粉,リンプン
疫痢,エキリ
宅,タク
べつ,ベツ
元の木阿弥,モトノモクアミ
盤上,バンジョウ
紅,ベニ
紅,クレナイ
経机,キョウヅクエ
切手シート,キッテシート
鉦鼓,ショウコ
六面体,ロクメンタイ
肉ずく,ニクズク
軽袗,カルサン
トウキビ,トウキビ
車両,シャリョウ
意味あい,イミアイ
取り決め,トリキメ
横っちょ,ヨコッチョ
占い,ウラナイ
スリップ,スリップ
道行き,ミチユキ
据え膳,スエゼン
ケラ,ケラ
傍目,ハタメ
焦茶,コゲチャ
血祭,チマツリ
総務,ソウム
糸織姫,イトオリヒメ
社署,シャショ
ぜん,ゼン
玉乗り,タマノリ
後生,ゴショウ
後生,コウセイ
チータ,チータ
胴元,ドウモト
盛期,セイキ
歌い女,ウタイメ
脊柱,セキチュウ
サクション,サクション
曇り空,クモリゾラ
ポータブル,ポータブル
根,ネ
旅銀,リョギン
盛粧,セイソウ
川開き,カワビラキ
半生,ハンセイ
たて,タテ
解語,カイゴ
過飽和,カホウワ
一切,イッサイ
不動産,フドウサン
吟遊,ギンユウ
いしもち,イシモチ
ミクロ,ミクロ
年度,ネンド
アニメ,アニメ
颯爽,サッソウ
天,テン
天,アメ
雑劇,ザツゲキ
郷里,キョウリ
異質,イシツ
メンツ,メンツ
後葉,コウヨウ
さくら草,サクラソウ
お発ち,オタチ
詞書,コトバガキ
ざる耳,ザルミミ
和上,ワジョウ
変性,ヘンセイ
とりで,トリデ
角地,カドチ
時世,ジセイ
不全,フゼン
カンタンシ,カンタンシ
粗薦,アラゴモ
しっぺ,シッペ
ふたつ,フタツ
人好き,ヒトズキ
梨瓜,ナシウリ
ジャム,ジャム
氷炭,ヒョウタン
成典,セイテン
モテル,モテル
対,ツイ
テレクラ,テレクラ
成立ち,ナリタチ
お昼,オヒル
早く,ハヤク
物心,ブッシン
物心,モノゴコロ
株券,カブケン
水勢,スイセイ
ムカデ,ムカデ
そぞろ歩き,ソゾロアルキ
間竿,ケンザオ
代り,カワリ
従兵,ジュウヘイ
チューナー,チューナー
緩急,カンキュウ
遅蒔き,オソマキ
有機物,ユウキブツ
もってこい,モッテコイ
訓詁,クンコ
油土,ユド
満貫,マンガン
おたずね者,オタズネモノ
晴朗,セイロウ
語弊,ゴヘイ
腰掛け,コシカケ
有平糖,アルヘイトウ
ホールインワン,ホールインワン
慧眼,ケイガン
仙人掌,サボテン
雄叫び,オタケビ
目当て,メアテ
闇市,ヤミイチ
鉄条,テツジョウ
恋女房,コイニョウボウ
全景,ゼンケイ
裂帛,レッパク
人見知り,ヒトミシリ
萵苣,チサ
萵苣,チシャ
早帰り,ハヤガエリ
インタナショナル,インタナショナル
賢夫人,ケンプジン
商況,ショウキョウ
禁厭,キンエン
エントリ,エントリ
くど,クド
なまり節,ナマリブシ
情景,ジョウケイ
アタックライン,アタックライン
欲気,ヨクケ
身代り,ミガワリ
雨,アメ
防犯,ボウハン
せり出し,セリダシ
綾取り,アヤトリ
チリ,チリ
盗品,トウヒン
仕上り,シアガリ
コミ出し,コミダシ
土匪,ドヒ
独楽鼠,コマネズミ
精神分裂症,セイシンブンレツショウ
とばく,トバク
プラム,プラム
ＴＰ,ティーピー
侘住い,ワビズマイ
内線,ナイセン
しおり戸,シオリド
参稼,サンカ
ちょうしょう,チョウショウ
柏手,カシワデ
託児,タクジ
にせもの,ニセモノ
市議会,シギカイ
インディオ,インディオ
パトロン,パトロン
日干,ヒボシ
光線,コウセン
水母,クラゲ
生き胆,イキギモ
運輸,ウンユ
盛会,セイカイ
列藩,レッパン
デッド,デッド
ズルチン,ズルチン
小波,サザナミ
次数,ジスウ
奥書,オクガキ
カナッペ,カナッペ
いにしえ,イニシエ
のみ,ノミ
ひいき目,ヒイキメ
吾妹,ワギモ
逃口上,ニゲコウジョウ
コンペートー,コンペートー
没交渉,ボッコウショウ
信号,シンゴウ
鼻溝,ハナミゾ
艱苦,カンク
卵巣膿腫,ランソウノウシュ
術語,ジュツゴ
高給,コウキュウ
否定和,ヒテイワ
釘抜,クギヌキ
刑務所,ケイムショ
湯桶読,ユトウヨミ
銃座,ジュウザ
ボビン,ボビン
生後,セイゴ
ヤーベ,ヤーベ
作中,サクチュウ
箇所,カショ
契機,ケイキ
しま柄,シマガラ
脇息,キョウソク
走者,ソウシャ
挽歌,バンカ
引け目,ヒケメ
臍落ち,ホゾオチ
数学,スウガク
部分け,ブワケ
ウミガメ,ウミガメ
ウイング,ウイング
不消化,フショウカ
隔靴掻痒,カッカソウヨウ
ガソリンエンジン,ガソリンエンジン
炎天下,エンテンカ
秒読み,ビョウヨミ
士風,シフウ
臨調,リンチョウ
食祿,ショクロク
ファクタ,ファクタ
バナジウム,バナジウム
バナジウム,バナジウム
国貿促,コクボウソク
果し状,ハタシジョウ
火蓋,ヒブタ
霊前,レイゼン
全形,ゼンケイ
打裂き羽織,ブッサキバオリ
古伊万里,コイマリ
横丁,ヨコチョウ
酒癖,サケグセ
根競べ,コンクラベ
じだんだ,ジダンダ
脳下垂体,ノウカスイタイ
シーフード,シーフード
遺子,イシ
軽少,ケイショウ
男物,オトコモノ
ファミリーレストラン,ファミリーレストラン
外商,ガイショウ
法皇,ホウオウ
中口,ナカグチ
茶褐色,チャカッショク
霊感,レイカン
前節,ゼンセツ
一欠片,ヒトカケラ
光りもの,ヒカリモノ
ささえ,ササエ
岩躑躅,イワツツジ
形影,ケイエイ
クレジット,クレジット
占星術,センセイジュツ
ケンギュウカ,ケンギュウカ
末座,マツザ
籤逃れ,クジノガレ
信用貸し,シンヨウガシ
深謀遠慮,シンボウエンリョ
長ネギ,ナガネギ
両日,リョウジツ
デーモン,デーモン
ダッグアウト,ダッグアウト
君公,クンコウ
雨戸,アマド
悪洒落,ワルジャレ
見目,ミメ
顛末,テンマツ
夜宴,ヤエン
選,セン
含み笑い,フクミワライ
信条,シンジョウ
続き物,ツヅキモノ
二の替り,ニノカワリ
ちゃこ,チャコ
下着,シタギ
行く手,ユクテ
民草,タミグサ
人擦れ,ヒトズレ
貴重,キチョウ
居場所,イバショ
種変り,タネガワリ
身幅,ミハバ
滝つ瀬,タキツセ
ハイテク,ハイテク
条規,ジョウキ
コンカレント,コンカレント
裏千家,ウラセンケ
上紙,ウワガミ
キャタストロフィー,キャタストロフィー
受験生,ジュケンセイ
専務,センム
ビーフ,ビーフ
不惜身命,フシャクシンミョウ
終点,シュウテン
